,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
34854,mds_3,-7.311910629272461,20.54623794555664,7409.7275390625,28.022777557373047
34855,mds_3,-7.3118205070495605,20.546146392822266,7409.7958984375,29.078311920166016
34856,mds_3,-7.311729907989502,20.546146392822266,8149.08935546875,28.84364128112793
34857,mds_3,-7.311639308929443,20.5461483001709,7605.09375,28.574668884277344
34858,mds_3,-7.311548709869385,20.5461483001709,7061.0869140625,28.474590301513672
34859,mds_3,-7.311458587646484,20.5461483001709,5461.2265625,28.37726593017578
34860,mds_3,-7.311367988586426,20.546056747436523,,29.208290100097656
34861,mds_3,-7.311277389526367,20.546056747436523,,29.266178131103516
34862,mds_3,-7.311186790466309,20.546056747436523,,28.996654510498047
34863,mds_3,-7.311096668243408,20.546056747436523,,28.748628616333008
34864,mds_3,-7.31100606918335,20.546056747436523,,28.683422088623047
34865,mds_3,-7.310915470123291,20.546056747436523,,28.65841293334961
34866,mds_3,-7.310824871063232,20.54596710205078,,28.283092498779297
34867,mds_3,-7.310734748840332,20.54596710205078,7908.25634765625,28.371532440185547
34868,mds_3,-7.310644149780273,20.54596710205078,7908.34375,28.517356872558594
34869,mds_3,-7.310553550720215,20.54596710205078,7687.48095703125,28.223112106323242
34870,mds_3,-7.3104634284973145,20.54596710205078,7466.61328125,28.142797470092773
34871,mds_3,-7.310372829437256,20.54596710205078,7751.7470703125,28.19722557067871
34872,mds_3,-7.310282230377197,20.54596710205078,8036.8759765625,28.615699768066406
34873,mds_3,-7.310191631317139,20.54587745666504,8398.0703125,29.057533264160156
34874,mds_3,-7.310101509094238,20.54587745666504,8398.1533203125,28.48725128173828
34875,mds_3,-7.31001091003418,20.54587745666504,8415.990234375,28.72861671447754
34876,mds_3,-7.309920310974121,20.54587745666504,8433.8359375,28.89869499206543
34877,mds_3,-7.309830188751221,20.54587745666504,7848.9765625,28.762226104736328
34878,mds_3,-7.309739589691162,20.54587745666504,7264.099609375,29.064346313476562
34879,mds_3,-7.3096489906311035,20.54587745666504,8580.908203125,29.348522186279297
34880,mds_3,-7.309558391571045,20.54587745666504,9897.7841796875,29.043842315673828
34881,mds_3,-7.3094682693481445,20.54587745666504,9897.912109375,28.733144760131836
34882,mds_3,-7.309377670288086,20.54587745666504,,28.52952766418457
34883,mds_3,-7.309287071228027,20.54587745666504,,28.448123931884766
34884,mds_3,-7.309196949005127,20.54587745666504,,28.157285690307617
34885,mds_3,-7.309106349945068,20.54587745666504,,28.329761505126953
34886,mds_3,-7.30901575088501,20.54587745666504,,28.289810180664062
34887,mds_3,-7.308925628662109,20.545969009399414,6275.5087890625,28.510021209716797
34888,mds_3,-7.308835029602051,20.545969009399414,6488.2109375,28.617931365966797
34889,mds_3,-7.308744430541992,20.545969009399414,6488.27880859375,28.34503173828125
34890,mds_3,-7.308654308319092,20.54606056213379,,28.456106185913086
34891,mds_3,-7.308563709259033,20.54606056213379,,28.505638122558594
34892,mds_3,-7.308473110198975,20.54606056213379,,28.97293472290039
34893,mds_3,-7.308382987976074,20.54615020751953,4338.9248046875,28.980209350585938
34894,mds_3,-7.308292388916016,20.54615020751953,4574.9541015625,28.359542846679688
34895,mds_3,-7.308202266693115,20.54615020751953,5049.9384765625,28.215267181396484
34896,mds_3,-7.308111667633057,20.54615020751953,5524.9375,28.859874725341797
34897,mds_3,-7.308021068572998,20.54615020751953,6812.958984375,28.78278350830078
34898,mds_3,-7.3079304695129395,20.546152114868164,8101.03125,28.047542572021484
34899,mds_3,-7.307840347290039,20.546152114868164,8101.12646484375,27.665237426757812
34900,mds_3,-7.3077497482299805,20.546241760253906,,28.266162872314453
34901,mds_3,-7.30765962600708,20.54633331298828,7368.45654296875,28.789470672607422
34902,mds_3,-7.3075690269470215,20.54633331298828,,28.691213607788086
34903,mds_3,-7.307478427886963,20.54633331298828,9228.9033203125,28.763137817382812
34904,mds_3,-7.3073883056640625,20.546422958374023,,28.542068481445312
34905,mds_3,-7.307297706604004,20.546422958374023,8132.583984375,28.845577239990234
34906,mds_3,-7.307207107543945,20.546422958374023,8132.6689453125,28.966571807861328
34907,mds_3,-7.307116985321045,20.5465145111084,8132.75341796875,28.808061599731445
34908,mds_3,-7.307026386260986,20.54660415649414,8910.775390625,28.729482650756836
34909,mds_3,-7.306936264038086,20.546606063842773,8910.880859375,28.69957733154297
34910,mds_3,-7.306845664978027,20.546695709228516,9299.26953125,29.114639282226562
34911,mds_3,-7.306755542755127,20.546695709228516,9299.37890625,29.074180603027344
34912,mds_3,-7.306664943695068,20.546695709228516,,28.910818099975586
34913,mds_3,-7.30657434463501,20.546695709228516,9882.294921875,29.37993621826172
34914,mds_3,-7.306484222412109,20.54678726196289,9882.4072265625,28.988868713378906
34915,mds_3,-7.306393623352051,20.546876907348633,8714.583984375,28.97022247314453
34916,mds_3,-7.306303024291992,20.546876907348633,7546.724609375,28.816036224365234
34917,mds_3,-7.306212902069092,20.546968460083008,8844.4150390625,28.27436637878418
34918,mds_3,-7.306122303009033,20.54705810546875,9325.427734375,28.402385711669922
34919,mds_3,-7.306032180786133,20.54705810546875,9297.173828125,28.841339111328125
34920,mds_3,-7.305941581726074,20.547060012817383,9297.296875,29.13414764404297
34921,mds_3,-7.305850982666016,20.547149658203125,9297.392578125,29.461978912353516
34922,mds_3,-7.305760860443115,20.5472412109375,8295.6796875,29.21518325805664
34923,mds_3,-7.305670261383057,20.547330856323242,8501.48828125,29.48134994506836
34924,mds_3,-7.305580139160156,20.547422409057617,9085.8232421875,29.786113739013672
34925,mds_3,-7.305489540100098,20.547422409057617,8707.416015625,29.643512725830078
34926,mds_3,-7.305399417877197,20.547422409057617,7807.3720703125,29.07891082763672
34927,mds_3,-7.305308818817139,20.54751205444336,8664.9326171875,28.58553695678711
34928,mds_3,-7.305218696594238,20.547603607177734,9575.3916015625,28.50786781311035
34929,mds_3,-7.30512809753418,20.547693252563477,9628.4091796875,28.999629974365234
34930,mds_3,-7.305037498474121,20.547693252563477,,29.023021697998047
34931,mds_3,-7.304947376251221,20.54778480529785,8219.06640625,28.895217895507812
34932,mds_3,-7.304856777191162,20.54778480529785,9803.869140625,28.778636932373047
34933,mds_3,-7.3047661781311035,20.54778480529785,9367.2490234375,28.735233306884766
34934,mds_3,-7.304676055908203,20.547876358032227,8930.6201171875,28.844087600708008
34935,mds_3,-7.3045854568481445,20.54796600341797,8860.404296875,28.904024124145508
34936,mds_3,-7.304495334625244,20.54796600341797,8790.185546875,29.083049774169922
34937,mds_3,-7.3044047355651855,20.54796600341797,8520.9169921875,28.74774169921875
34938,mds_3,-7.304314613342285,20.548057556152344,8521.005859375,28.338359832763672
34939,mds_3,-7.304224014282227,20.548147201538086,6839.1357421875,28.317832946777344
34940,mds_3,-7.304133415222168,20.548147201538086,6839.20556640625,28.492080688476562
34941,mds_3,-7.304043292999268,20.54814910888672,6797.47265625,28.75082778930664
34942,mds_3,-7.303952693939209,20.54823875427246,6755.72998046875,28.696815490722656
34943,mds_3,-7.30386209487915,20.54823875427246,6834.76171875,29.318523406982422
34944,mds_3,-7.30377197265625,20.54823875427246,6913.79150390625,29.55894660949707
34945,mds_3,-7.303681373596191,20.548330307006836,7293.81640625,29.119178771972656
34946,mds_3,-7.303590774536133,20.548330307006836,7661.09423828125,29.466922760009766
34947,mds_3,-7.303500652313232,20.548330307006836,6021.3935546875,29.2509708404541
34948,mds_3,-7.303410053253174,20.548419952392578,5650.205078125,29.541006088256836
34949,mds_3,-7.303319931030273,20.548511505126953,6671.70068359375,29.77565574645996
34950,mds_3,-7.303229331970215,20.548511505126953,6370.26611328125,29.32211685180664
34951,mds_3,-7.303138732910156,20.548511505126953,6963.49755859375,28.747447967529297
34952,mds_3,-7.303048610687256,20.548603057861328,6963.5556640625,28.578121185302734
34953,mds_3,-7.302958011627197,20.548603057861328,6963.61962890625,28.379486083984375
34954,mds_3,-7.302867412567139,20.548603057861328,,28.16590118408203
34955,mds_3,-7.302777290344238,20.548603057861328,,28.051713943481445
34956,mds_3,-7.30268669128418,20.548603057861328,,28.051713943481445
34957,mds_3,-7.302596569061279,20.54869270324707,7035.56640625,28.677230834960938
34958,mds_3,-7.302505970001221,20.54869270324707,7461.8720703125,28.61368751525879
34959,mds_3,-7.302415370941162,20.54869270324707,6899.75,28.618457794189453
34960,mds_3,-7.3023247718811035,20.54869270324707,6337.6064453125,28.76373291015625
34961,mds_3,-7.302234649658203,20.54869270324707,8163.22314453125,28.828094482421875
34962,mds_3,-7.3021440505981445,20.54869270324707,9988.91796875,29.010215759277344
34963,mds_3,-7.302053451538086,20.548694610595703,8773.1572265625,29.043685913085938
34964,mds_3,-7.3019633293151855,20.548694610595703,7557.3408203125,28.390335083007812
34965,mds_3,-7.301872730255127,20.548694610595703,8006.9541015625,28.390335083007812
34966,mds_3,-7.301782131195068,20.548694610595703,8456.58984375,28.55084228515625
34967,mds_3,-7.30169153213501,20.548603057861328,,28.621662139892578
34968,mds_3,-7.301601409912109,20.548603057861328,,28.850200653076172
34969,mds_3,-7.301510810852051,20.548603057861328,8900.6220703125,28.518735885620117
34970,mds_3,-7.301420211791992,20.548603057861328,8900.72265625,28.454818725585938
34971,mds_3,-7.301330089569092,20.548603057861328,8900.822265625,28.527759552001953
34972,mds_3,-7.301239490509033,20.548603057861328,,28.171493530273438
34973,mds_3,-7.301148891448975,20.54860496520996,,28.311065673828125
34974,mds_3,-7.301058292388916,20.54860496520996,,29.029621124267578
34975,mds_3,-7.300968170166016,20.54860496520996,,29.356595993041992
34976,mds_3,-7.300877571105957,20.54860496520996,,29.22723960876465
34977,mds_3,-7.300786972045898,20.54860496520996,7695.05224609375,29.02435302734375
34978,mds_3,-7.30069637298584,20.548513412475586,6610.9990234375,29.095970153808594
34979,mds_3,-7.3006062507629395,20.548423767089844,7271.88427734375,29.26807403564453
34980,mds_3,-7.300515651702881,20.548423767089844,9016.9189453125,29.401935577392578
34981,mds_3,-7.300425052642822,20.548423767089844,9047.177734375,29.515398025512695
34982,mds_3,-7.300334930419922,20.548423767089844,9077.478515625,29.272972106933594
34983,mds_3,-7.300244331359863,20.548423767089844,9077.603515625,29.434112548828125
34984,mds_3,-7.300153732299805,20.5483341217041,7864.4970703125,29.594158172607422
34985,mds_3,-7.300063133239746,20.548242568969727,7700.6357421875,29.152936935424805
34986,mds_3,-7.2999725341796875,20.548242568969727,7536.7685546875,28.51028823852539
34987,mds_3,-7.299881935119629,20.548152923583984,8311.775390625,29.37233543395996
34988,mds_3,-7.2997918128967285,20.548152923583984,9086.802734375,29.181743621826172
34989,mds_3,-7.29970121383667,20.548152923583984,8163.009765625,28.6461181640625
34990,mds_3,-7.299610614776611,20.54806137084961,7239.18603515625,28.915813446044922
34991,mds_3,-7.299520015716553,20.547971725463867,8371.4111328125,28.906702041625977
34992,mds_3,-7.299429893493652,20.547971725463867,9434.0283203125,29.171340942382812
34993,mds_3,-7.299339294433594,20.547880172729492,8823.708984375,29.324127197265625
34994,mds_3,-7.299248695373535,20.54779052734375,7454.9326171875,29.191787719726562
34995,mds_3,-7.299158096313477,20.547700881958008,6547.02490234375,28.854270935058594
34996,mds_3,-7.299158096313477,20.547700881958008,6547.02490234375,28.854270935058594
34997,mds_3,-7.299067497253418,20.547700881958008,5900.7626953125,29.149581909179688
34998,mds_3,-7.299067497253418,20.547700881958008,5900.7626953125,29.149581909179688
34999,mds_3,-7.298976898193359,20.547609329223633,4338.3916015625,28.565662384033203
35000,mds_3,-7.298886299133301,20.54751968383789,2775.987548828125,28.08350372314453
35001,mds_3,-7.298886299133301,20.54751968383789,2775.987548828125,28.08350372314453
35002,mds_3,-7.2987961769104,20.547428131103516,2776.0009765625,28.415618896484375
35003,mds_3,-7.298795700073242,20.547338485717773,3268.5458984375,28.30966567993164
35004,mds_3,-7.298705101013184,20.5472469329834,4357.0283203125,28.26439666748047
35005,mds_3,-7.298705101013184,20.547157287597656,5445.521484375,28.59368324279785
35006,mds_3,-7.298705101013184,20.54706573486328,6468.044921875,28.637733459472656
35007,mds_3,-7.298705101013184,20.54697608947754,7490.607421875,28.529674530029297
35008,mds_3,-7.298614501953125,20.546884536743164,4483.39501953125,28.41885757446289
35009,mds_3,-7.298614501953125,20.546794891357422,4537.50341796875,28.123783111572266
35010,mds_3,-7.298614501953125,20.546703338623047,4367.875,27.809226989746094
35011,mds_3,-7.298614025115967,20.546613693237305,4367.87548828125,28.03744888305664
35012,mds_3,-7.298614025115967,20.54652214050293,4511.009765625,28.478973388671875
35013,mds_3,-7.298704624176025,20.546432495117188,6752.1025390625,28.335872650146484
35014,mds_3,-7.298704624176025,20.546340942382812,6678.896484375,28.934181213378906
35015,mds_3,-7.298704147338867,20.54625129699707,6605.68798828125,28.939285278320312
35016,mds_3,-7.298704147338867,20.546159744262695,6314.3037109375,28.847991943359375
35017,mds_3,-7.298704147338867,20.546070098876953,6022.92578125,28.842327117919922
35018,mds_3,-7.298704147338867,20.545978546142578,5253.35986328125,28.715137481689453
35019,mds_3,-7.298704147338867,20.545888900756836,4483.8232421875,28.274139404296875
35020,mds_3,-7.298703670501709,20.54579734802246,3787.66064453125,28.513654708862305
35021,mds_3,-7.298794269561768,20.54570770263672,5511.361328125,28.728885650634766
35022,mds_3,-7.298794269561768,20.545616149902344,5511.361328125,28.637386322021484
35023,mds_3,-7.298794269561768,20.5455265045166,5993.42333984375,28.6652774810791
35024,mds_3,-7.298793792724609,20.545434951782227,3820.694580078125,28.378997802734375
35025,mds_3,-7.298793792724609,20.545345306396484,3421.822265625,27.912540435791016
35026,mds_3,-7.298793792724609,20.54525375366211,2887.096923828125,27.575162887573242
35027,mds_3,-7.29888391494751,20.545164108276367,4793.072265625,28.527141571044922
35028,mds_3,-7.29888391494751,20.545072555541992,5480.63720703125,28.507007598876953
35029,mds_3,-7.29888391494751,20.54498291015625,6168.2216796875,28.53200912475586
35030,mds_3,-7.29888391494751,20.544891357421875,7188.5087890625,28.47612953186035
35031,mds_3,-7.29888391494751,20.544801712036133,8208.8330078125,28.2615966796875
35032,mds_3,-7.29897403717041,20.544710159301758,7318.84765625,29.043283462524414
35033,mds_3,-7.299064636230469,20.544620513916016,6460.3486328125,30.172264099121094
35034,mds_3,-7.299064636230469,20.54452896118164,5480.4326171875,30.066139221191406
35035,mds_3,-7.2990641593933105,20.5444393157959,4500.54638671875,29.824962615966797
35036,mds_3,-7.2990641593933105,20.544347763061523,3989.5283203125,29.847681045532227
35037,mds_3,-7.299154758453369,20.54425811767578,6132.728515625,29.356826782226562
35038,mds_3,-7.299154281616211,20.544166564941406,5545.73779296875,29.356826782226562
35039,mds_3,-7.2992448806762695,20.544076919555664,7612.892578125,28.734500885009766
35040,mds_3,-7.2992448806762695,20.54398536682129,6893.525390625,29.091957092285156
35041,mds_3,-7.29933500289917,20.543895721435547,6174.12890625,29.478179931640625
35042,mds_3,-7.29933500289917,20.543804168701172,6174.12646484375,29.186824798583984
35043,mds_3,-7.2994256019592285,20.54371452331543,9526.154296875,28.979629516601562
35044,mds_3,-7.29942512512207,20.543622970581055,9329.818359375,29.192480087280273
35045,mds_3,-7.29942512512207,20.543533325195312,9133.484375,29.192480087280273
35046,mds_3,-7.29942512512207,20.543441772460938,8411.0625,29.056949615478516
35047,mds_3,-7.29942512512207,20.543352127075195,7688.6572265625,29.232973098754883
35048,mds_3,-7.29942512512207,20.54326057434082,7602.7138671875,29.116605758666992
35049,mds_3,-7.299515247344971,20.543170928955078,7516.69091796875,28.79674530029297
35050,mds_3,-7.299515247344971,20.543079376220703,7522.1181640625,29.239988327026367
35051,mds_3,-7.299424648284912,20.54298973083496,7527.62451171875,29.388933181762695
35052,mds_3,-7.299424648284912,20.542898178100586,7276.5703125,29.48904037475586
35053,mds_3,-7.299424648284912,20.542808532714844,7025.52734375,29.26845932006836
