,Bounding Box,Latitude,Longitude,Turbidity,Hue Angle
39056,mdt_2,-7.01029634475708,20.610092163085938,140.1942901611328,28.420570373535156
39057,mdt_2,-7.01020622253418,20.61009407043457,140.74525451660156,28.63161849975586
39058,mdt_2,-7.010115623474121,20.61009407043457,152.08731079101562,28.619176864624023
39059,mdt_2,-7.010025501251221,20.610183715820312,157.67117309570312,28.53131866455078
39060,mdt_2,-7.009934902191162,20.610183715820312,158.32269287109375,28.53131866455078
39061,mdt_2,-7.0098443031311035,20.610183715820312,158.48895263671875,28.096925735473633
39062,mdt_2,-7.009753704071045,20.610183715820312,153.91334533691406,27.934879302978516
39063,mdt_2,-7.0096635818481445,20.610183715820312,149.36740112304688,27.86613655090332
39064,mdt_2,-7.009572982788086,20.610183715820312,158.0086669921875,28.03150177001953
39065,mdt_2,-7.009482383728027,20.61009407043457,165.24118041992188,28.144399642944336
39066,mdt_2,-7.009392261505127,20.610183715820312,166.3646240234375,28.311595916748047
39067,mdt_2,-7.009301662445068,20.610275268554688,156.44891357421875,28.153316497802734
39068,mdt_2,-7.00921106338501,20.610275268554688,159.04092407226562,28.173946380615234
39069,mdt_2,-7.009120941162109,20.610275268554688,161.63296508789062,28.31785774230957
39070,mdt_2,-7.009030342102051,20.610275268554688,158.74700927734375,28.401050567626953
39071,mdt_2,-7.008939743041992,20.610275268554688,155.86111450195312,28.273914337158203
39072,mdt_2,-7.008849620819092,20.610275268554688,159.90365600585938,28.308454513549805
39073,mdt_2,-7.008759021759033,20.610275268554688,163.94619750976562,28.102182388305664
39074,mdt_2,-7.008668422698975,20.610366821289062,163.35873413085938,28.367738723754883
39075,mdt_2,-7.008578300476074,20.610366821289062,189.8082275390625,28.59029197692871
39076,mdt_2,-7.008487701416016,20.610366821289062,189.806396484375,28.689287185668945
39077,mdt_2,-7.008397102355957,20.610456466674805,135.72500610351562,28.50344467163086
39078,mdt_2,-7.008306980133057,20.610456466674805,141.52572631835938,28.595720291137695
39079,mdt_2,-7.008216381072998,20.610456466674805,147.32772827148438,28.51547622680664
39080,mdt_2,-7.0081257820129395,20.610456466674805,151.11065673828125,28.566272735595703
39081,mdt_2,-7.008035659790039,20.610456466674805,163.08995056152344,28.558177947998047
39082,mdt_2,-7.0079450607299805,20.610456466674805,179.7607421875,28.418663024902344
39083,mdt_2,-7.007854461669922,20.61054801940918,179.17413330078125,28.594270706176758
39084,mdt_2,-7.0077643394470215,20.610637664794922,152.4947509765625,28.60352325439453
39085,mdt_2,-7.007673740386963,20.610637664794922,142.8391571044922,28.714738845825195
39086,mdt_2,-7.007583141326904,20.610637664794922,173.3940887451172,28.714738845825195
39087,mdt_2,-7.007493019104004,20.610639572143555,200.02462768554688,28.2921199798584
39088,mdt_2,-7.007402420043945,20.610729217529297,172.53445434570312,29.067527770996094
39089,mdt_2,-7.007312297821045,20.610820770263672,148.9642333984375,28.144195556640625
39090,mdt_2,-7.007221698760986,20.610820770263672,162.69522094726562,28.258398056030273
39091,mdt_2,-7.007131099700928,20.610820770263672,179.48992919921875,28.594730377197266
39092,mdt_2,-7.007040500640869,20.610820770263672,200.27951049804688,28.78782844543457
39093,mdt_2,-7.006950378417969,20.610820770263672,224.9364776611328,28.98811912536621
39094,mdt_2,-7.00685977935791,20.610910415649414,184.46835327148438,28.438751220703125
39095,mdt_2,-7.00676965713501,20.61100196838379,131.30894470214844,28.22484588623047
39096,mdt_2,-7.006679058074951,20.61100196838379,141.20045471191406,28.208803176879883
39097,mdt_2,-7.006588459014893,20.61109161376953,157.16598510742188,28.565217971801758
39098,mdt_2,-7.006498336791992,20.61109161376953,152.64096069335938,28.565217971801758
39099,mdt_2,-7.006407737731934,20.61109161376953,152.8798065185547,28.176240921020508
39100,mdt_2,-7.006317138671875,20.61109161376953,160.93959045410156,28.053651809692383
39101,mdt_2,-7.006227016448975,20.61109161376953,222.77261352539062,28.384855270385742
39102,mdt_2,-7.006136417388916,20.61109161376953,167.40936279296875,28.56992530822754
39103,mdt_2,-7.006045818328857,20.61109161376953,140.8420867919922,28.271377563476562
39104,mdt_2,-7.005955219268799,20.611093521118164,157.36683654785156,28.271377563476562
39105,mdt_2,-7.005865097045898,20.611093521118164,152.89508056640625,28.9311466217041
39106,mdt_2,-7.00577449798584,20.611093521118164,160.3517608642578,28.968107223510742
39107,mdt_2,-7.005683898925781,20.61100196838379,197.80438232421875,27.919565200805664
39108,mdt_2,-7.005593299865723,20.610912322998047,200.98486328125,28.27349281311035
39109,mdt_2,-7.005503177642822,20.610912322998047,207.74331665039062,28.277416229248047
39110,mdt_2,-7.005412578582764,20.610912322998047,218.9582061767578,28.29365348815918
39111,mdt_2,-7.005321979522705,20.610912322998047,201.7074432373047,28.844079971313477
39112,mdt_2,-7.005231857299805,20.61100196838379,133.65951538085938,28.355009078979492
39113,mdt_2,-7.005141258239746,20.61100196838379,120.33736419677734,28.184959411621094
39114,mdt_2,-7.0050506591796875,20.61100196838379,116.61512756347656,28.154380798339844
39115,mdt_2,-7.004960536956787,20.611093521118164,105.23965454101562,28.172161102294922
39116,mdt_2,-7.0048699378967285,20.611183166503906,66.00244903564453,27.873430252075195
39117,mdt_2,-7.004779815673828,20.61127471923828,97.79439544677734,27.9449462890625
39118,mdt_2,-7.0046892166137695,20.61127471923828,119.40037536621094,27.94072151184082
39119,mdt_2,-7.004598617553711,20.611366271972656,187.87371826171875,27.823301315307617
39120,mdt_2,-7.004599094390869,20.6114559173584,185.04949951171875,27.59713363647461
39121,mdt_2,-7.004599094390869,20.6114559173584,185.04949951171875,27.59713363647461
39122,mdt_2,-7.004599094390869,20.6114559173584,185.04949951171875,27.59713363647461
39123,mdt_2,-7.004599094390869,20.61154556274414,182.22341918945312,28.083444595336914
39124,mdt_2,-7.0045084953308105,20.611637115478516,171.768310546875,28.742534637451172
39125,mdt_2,-7.00441837310791,20.611726760864258,141.1189422607422,28.296907424926758
39126,mdt_2,-7.004327774047852,20.611818313598633,157.9300537109375,28.193567276000977
39127,mdt_2,-7.004237174987793,20.611907958984375,160.20269775390625,28.609058380126953
39128,mdt_2,-7.004147052764893,20.61199951171875,197.24761962890625,28.317800521850586
39129,mdt_2,-7.004056453704834,20.61199951171875,209.69740295410156,28.1439208984375
39130,mdt_2,-7.003966331481934,20.61199951171875,212.60572814941406,28.613801956176758
39131,mdt_2,-7.003875732421875,20.61199951171875,198.24188232421875,28.667587280273438
39132,mdt_2,-7.003785133361816,20.61199951171875,191.06979370117188,28.33119773864746
39133,mdt_2,-7.003694534301758,20.61199951171875,189.1971893310547,28.198453903198242
39134,mdt_2,-7.003604412078857,20.611909866333008,175.90805053710938,28.314714431762695
39135,mdt_2,-7.003513813018799,20.611818313598633,153.03338623046875,28.478675842285156
39136,mdt_2,-7.003513813018799,20.611818313598633,153.03338623046875,28.478675842285156
39137,mdt_2,-7.00342321395874,20.611818313598633,160.80221557617188,28.804059982299805
39138,mdt_2,-7.00342321395874,20.611818313598633,160.80221557617188,28.804059982299805
39139,mdt_2,-7.003332614898682,20.611818313598633,170.761474609375,28.801942825317383
39140,mdt_2,-7.003242492675781,20.611909866333008,174.99740600585938,28.117097854614258
39141,mdt_2,-7.003151893615723,20.611909866333008,183.98291015625,28.273609161376953
39142,mdt_2,-7.003061294555664,20.611909866333008,191.1361083984375,28.3326416015625
39143,mdt_2,-7.0029706954956055,20.611820220947266,209.61166381835938,28.44576644897461
39144,mdt_2,-7.002880573272705,20.611909866333008,180.96905517578125,28.795068740844727
39145,mdt_2,-7.0027899742126465,20.611909866333008,163.64895629882812,28.32972526550293
39146,mdt_2,-7.002699851989746,20.611909866333008,159.1997528076172,28.228300094604492
39147,mdt_2,-7.0026092529296875,20.611909866333008,154.7503662109375,29.057865142822266
39148,mdt_2,-7.002518653869629,20.611909866333008,170.90496826171875,29.070762634277344
39149,mdt_2,-7.0024285316467285,20.612001419067383,203.14981079101562,28.678442001342773
39150,mdt_2,-7.00233793258667,20.612091064453125,154.73080444335938,28.30840492248535
39151,mdt_2,-7.002247333526611,20.612091064453125,161.2938232421875,28.210647583007812
39152,mdt_2,-7.002157211303711,20.612091064453125,192.40728759765625,28.421504974365234
39153,mdt_2,-7.002066612243652,20.612091064453125,236.04251098632812,28.421504974365234
39154,mdt_2,-7.001976013183594,20.6121826171875,196.39781188964844,28.089130401611328
39155,mdt_2,-7.001885890960693,20.612272262573242,129.99098205566406,28.51385498046875
39156,mdt_2,-7.001795291900635,20.612272262573242,131.61788940429688,28.196481704711914
39157,mdt_2,-7.001704692840576,20.612272262573242,133.23309326171875,27.98065185546875
39158,mdt_2,-7.001614570617676,20.612272262573242,132.67544555664062,28.080604553222656
39159,mdt_2,-7.001523971557617,20.612274169921875,132.14498901367188,28.31900405883789
39160,mdt_2,-7.001433372497559,20.612274169921875,158.2595977783203,28.28093719482422
39161,mdt_2,-7.001343250274658,20.612274169921875,188.14846801757812,28.215118408203125
39162,mdt_2,-7.0012526512146,20.612274169921875,202.76541137695312,28.06351089477539
39163,mdt_2,-7.001162052154541,20.612274169921875,230.41461181640625,27.99308204650879
39164,mdt_2,-7.001071929931641,20.612274169921875,228.44683837890625,28.3004150390625
39165,mdt_2,-7.000981330871582,20.612363815307617,176.35089111328125,28.40663719177246
39166,mdt_2,-7.000890731811523,20.612363815307617,182.4378662109375,28.69602394104004
39167,mdt_2,-7.000800609588623,20.612363815307617,181.1102294921875,28.571863174438477
39168,mdt_2,-7.0007100105285645,20.612363815307617,172.79351806640625,28.476543426513672
39169,mdt_2,-7.000619411468506,20.612363815307617,163.543701171875,28.33699607849121
39170,mdt_2,-7.000528812408447,20.612363815307617,161.6126708984375,28.80565643310547
39171,mdt_2,-7.000438690185547,20.612363815307617,164.60299682617188,28.521812438964844
39172,mdt_2,-7.000348091125488,20.612363815307617,178.10011291503906,28.36983871459961
39173,mdt_2,-7.00025749206543,20.61236572265625,190.17176818847656,28.754192352294922
39174,mdt_2,-7.000167369842529,20.61236572265625,183.262939453125,28.754192352294922
39175,mdt_2,-7.000076770782471,20.61236572265625,183.260986328125,28.42948341369629
39176,mdt_2,-6.999986171722412,20.61236572265625,183.25906372070312,28.453990936279297
39177,mdt_2,-6.999896049499512,20.61236572265625,160.58383178710938,28.174304962158203
39178,mdt_2,-6.999805450439453,20.61236572265625,171.7565460205078,28.139942169189453
39179,mdt_2,-6.9997148513793945,20.61236572265625,171.75462341308594,28.530784606933594
39180,mdt_2,-6.999624252319336,20.61236572265625,168.79312133789062,28.561603546142578
39181,mdt_2,-6.9995341300964355,20.61236572265625,159.4942626953125,28.3846492767334
39182,mdt_2,-6.999443531036377,20.61236572265625,156.84205627441406,28.103361129760742
39183,mdt_2,-6.999352931976318,20.612274169921875,155.40640258789062,28.471214294433594
39184,mdt_2,-6.99926233291626,20.612184524536133,170.2843017578125,28.599613189697266
39185,mdt_2,-6.999172210693359,20.612184524536133,170.2823944091797,28.166078567504883
39186,mdt_2,-6.999081611633301,20.612184524536133,163.40628051757812,28.359111785888672
39187,mdt_2,-6.998991012573242,20.61209487915039,150.79376220703125,28.463638305664062
39188,mdt_2,-6.998900413513184,20.61209487915039,165.0809326171875,27.9962215423584
39189,mdt_2,-6.998810291290283,20.61209487915039,175.90899658203125,27.80497932434082
39190,mdt_2,-6.998719692230225,20.61209487915039,170.08103942871094,28.5869197845459
39191,mdt_2,-6.998629093170166,20.61209487915039,166.39682006835938,28.706453323364258
39192,mdt_2,-6.998538970947266,20.61209487915039,166.68692016601562,28.519418716430664
39193,mdt_2,-6.998448371887207,20.61209487915039,166.97702026367188,28.37744140625
39194,mdt_2,-6.998357772827148,20.612003326416016,172.90725708007812,28.153425216674805
39195,mdt_2,-6.99826717376709,20.61200523376465,172.69839477539062,28.697683334350586
39196,mdt_2,-6.9981770515441895,20.61200523376465,160.1082305908203,29.10799217224121
39197,mdt_2,-6.998086452484131,20.61200523376465,154.96707153320312,29.39354133605957
39198,mdt_2,-6.997995853424072,20.61200523376465,163.17332458496094,29.37590980529785
39199,mdt_2,-6.997905254364014,20.61200523376465,169.0756378173828,28.779895782470703
39200,mdt_2,-6.997815132141113,20.61200523376465,165.49874877929688,28.50693702697754
39201,mdt_2,-6.997724533081055,20.61200523376465,167.33688354492188,28.429014205932617
39202,mdt_2,-6.997633934020996,20.61200523376465,168.57896423339844,28.42133331298828
39203,mdt_2,-6.997543811798096,20.61209487915039,168.1171875,27.83024024963379
39204,mdt_2,-6.997453212738037,20.61209487915039,169.0245361328125,27.72893524169922
39205,mdt_2,-6.9973626136779785,20.61209487915039,177.0489044189453,28.17998695373535
39206,mdt_2,-6.997272491455078,20.61209487915039,167.9102783203125,28.43356704711914
39207,mdt_2,-6.9971818923950195,20.61209487915039,158.76797485351562,28.316560745239258
39208,mdt_2,-6.997091293334961,20.61209487915039,164.4127655029297,27.889389038085938
39209,mdt_2,-6.997000694274902,20.61200523376465,167.69277954101562,28.387577056884766
39210,mdt_2,-6.996910572052002,20.61200523376465,172.99850463867188,28.1512393951416
39211,mdt_2,-6.996819972991943,20.61200523376465,170.75103759765625,28.368799209594727
39212,mdt_2,-6.996729373931885,20.61200523376465,170.74917602539062,28.621177673339844
39213,mdt_2,-6.996639251708984,20.61200523376465,159.18426513671875,28.00515365600586
39214,mdt_2,-6.996548652648926,20.61200523376465,153.7423553466797,28.185781478881836
39215,mdt_2,-6.996458053588867,20.611915588378906,135.09591674804688,28.75808334350586
39216,mdt_2,-6.996367454528809,20.611915588378906,148.44998168945312,28.439197540283203
39217,mdt_2,-6.996277332305908,20.611915588378906,161.05116271972656,28.390466690063477
39218,mdt_2,-6.99618673324585,20.611915588378906,152.52566528320312,28.56068992614746
39219,mdt_2,-6.996096134185791,20.611915588378906,144.00027465820312,28.462343215942383
39220,mdt_2,-6.996006011962891,20.611915588378906,148.21453857421875,28.175806045532227
39221,mdt_2,-6.995915412902832,20.611915588378906,152.99517822265625,28.236772537231445
39222,mdt_2,-6.995824813842773,20.611915588378906,161.98699951171875,28.119272232055664
39223,mdt_2,-6.995734214782715,20.611915588378906,170.41244506835938,28.236642837524414
39224,mdt_2,-6.9956440925598145,20.611825942993164,195.1114501953125,28.34945297241211
39225,mdt_2,-6.995553493499756,20.611825942993164,184.26254272460938,28.551288604736328
39226,mdt_2,-6.995462894439697,20.611825942993164,173.6810302734375,28.482999801635742
39227,mdt_2,-6.995372295379639,20.61173439025879,166.10443115234375,28.45659637451172
39228,mdt_2,-6.995282173156738,20.61173439025879,153.20358276367188,28.49125862121582
39229,mdt_2,-6.99519157409668,20.61173439025879,145.8140869140625,28.2464599609375
39230,mdt_2,-6.995100975036621,20.61173439025879,127.57695007324219,28.314746856689453
39231,mdt_2,-6.9950103759765625,20.611736297607422,119.91815185546875,28.314746856689453
39232,mdt_2,-6.994920253753662,20.611736297607422,123.14888763427734,28.410917282104492
39233,mdt_2,-6.9948296546936035,20.611736297607422,124.77254486083984,28.673110961914062
39234,mdt_2,-6.994739055633545,20.611736297607422,136.62985229492188,28.827661514282227
39235,mdt_2,-6.9946489334106445,20.611736297607422,151.26904296875,28.758777618408203
39236,mdt_2,-6.994558334350586,20.611736297607422,159.20498657226562,28.163291931152344
39237,mdt_2,-6.994467735290527,20.611736297607422,160.04388427734375,27.924211502075195
39238,mdt_2,-6.994377613067627,20.611736297607422,149.29559326171875,28.08926773071289
39239,mdt_2,-6.994287014007568,20.611736297607422,144.20660400390625,28.512887954711914
39240,mdt_2,-6.99419641494751,20.611644744873047,168.03244018554688,28.00513458251953
39241,mdt_2,-6.994105815887451,20.611644744873047,168.03244018554688,27.93345832824707
39242,mdt_2,-6.994015693664551,20.611644744873047,160.02574157714844,28.360334396362305
